Employee ID,Employee Name,Employee Position,Salary,Age,Gender,Department,Hire Date
178,Christopher Reilly,employee,99280.0,62.0,Male,Accounts,2020-07-28
2,Jennifer Newton,employee,66717.0,,Male,,2018-11-04
42,Dakota Khan,Administrator,87759.0,56.0,Female,Accounts,2023-03-30
177,Nancy Long,Techies,75973.0,59.0,Male,Manegement,2018-06-27
55,Jeffrey Miller,Techies,67856.0,45.0,Male,Administration,2022-03-19
46,Elizabeth Tanner,Manager,89041.0,65.0,Male,Accounts,2019-05-15
5,Shawn Harrington,Techies,74446.0,,Female,Accounts,2022-12-05
44,Matthew Knapp,employee,72556.0,42.0,Female,Sales,2022-12-10
83,Jessica Shepherd,employee,10.0,32.0,Female,Accounts,2019-10-25
111,Anna Logan,Manager,65501.0,57.0,Male,Manegement,2017-11-07
59,Michele Black,Manager,90034.0,36.0,Male,Administration,2018-10-15
10,Tammy Johnson,Administrator,83700.0,42.0,Male,Accounts,
14,Lisa Lara,employee,95005.0,45.0,Male,Manegement,2023-02-03
158,Amanda Wise,Administrator,98996.0,48.0,Female,Accounts,2022-12-08
26,Matthew Lane,employee,89735.0,30.0,Female,Administration,2020-11-01
107,John Kelly,Manager,83052.0,49.0,Female,Manegement,2019-01-06
186,Ryan Carlson,Techies,61005.0,39.0,Female,Sales,2022-08-16
88,Raymond Williams,Manager,79914.0,48.0,Male,Manegement,2018-05-17
194,Mary Burns,Techies,97088.0,41.0,Male,Sales,2022-05-24
114,Angelica Hamilton,Administrator,87627.0,46.0,Male,Manegement,2019-06-30
181,Michelle Pierce,Techies,82618.0,51.0,Female,Manegement,2018-02-08
170,Gary Blanchard,Manager,72293.0,63.0,Female,Administration,2021-09-04
110,Holly Fields,employee,90630.0,38.0,Male,Manegement,2018-07-09
33,Tony Martin,employee,77370.0,63.0,Female,Sales,2018-11-15
138,Jennifer Lee,Administrator,75108.0,37.0,Male,Human_Resources,2020-10-27
61,Anthony Perez,Manager,76009.0,53.0,,Sales,2022-02-21
197,James Avila,Administrator,60615.0,59.0,Female,Administration,2020-09-02
57,Lacey Bell,employee,80590.0,45.0,Female,Manegement,2022-01-21
183,Walter Mcguire,Techies,62860.0,50.0,Female,Manegement,2023-06-20
131,Mariah Bryant,Administrator,76931.0,51.0,Female,Administration,2019-09-14
9,Misty Wright,Techies,95142.0,37.0,Female,Accounts,2021-06-03
91,James Henderson,Administrator,66120.0,45.0,Female,Sales,2021-07-27
43,Daisy Mitchell,Manager,63972.0,55.0,Female,Accounts,2022-04-03
41,Brian Walsh,Techies,72478.0,36.0,Male,Manegement,2019-10-08
8,Christine Taylor,Manager,83526.0,52.0,Female,Accounts,2019-06-17
28,Jaime Harris,employee,70016.0,53.0,Male,Administration,2021-04-08
106,Nicole Franklin,Techies,98278.0,31.0,Female,Manegement,2019-03-20
108,Stephanie Thompson,employee,91996.0,44.0,Female,Manegement,2022-07-25
198,Zachary Carpenter,employee,64840.0,58.0,Female,Administration,2021-10-23
155,Robin Wagner,Administrator,89755.0,34.0,Male,Human_Resources,2022-09-06
120,Thomas Davis,Manager,97924.0,31.0,Female,Administration,2017-12-24
130,Tracy Parker,Techies,81300.0,41.0,Female,Sales,2019-11-13
